OS,Release,Description,"Release Date","File Name","File Extension","File Size",MD5,SHA1,SHA256,SHA512
"Junos Evolved",22.4R3-EVO,"PTX Series - Limited",2024-01-25,,iso,1344393216,3b449723deb84faf740568d8f1c2d723,d2893f0c54bcc2316a7687b89247cf11d24e94dc,1fcdb574df52f9586564e85fd5e8dd39fcb15c4c5ff88142a6a7172c90b029be,1a5d8cb23a9428e38eb7ca02bb11ac29bae35aae3963193bafc8b51f0860d9cf41e3bd818b420fbfc198677d50e210554f40b7206960bd1b0c928a2be854fdbd
"Junos Evolved",22.4R3-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2024-01-25,,iso,2284552192,1453124dd3262136ed687391d7c9e7b6,770a36004a7097b20754ce57b212238e4234a748,79f5048fbd47b123613072bd633943b6f3abdf9528853de884a36b1ab435256d,b69da7311e10941860d37bd2c3861d676e130c1e2860774a5f959cfd13e11ab976ad64ade9fef03e6d713d38ebd04e612516d1329b62dbc4c1f7d24ac9d75c70
"Junos Evolved",22.4R3-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2024-01-25,,img,2381316096,0daede9c86ec063c607388c350f107b8,562d7b94c1f1eb7b425b59f99b38b84a15190d94,3871136b02878cdb3cf16c9ad0703be94546e0ed195923b26af2a7b50e5c48ea,479b4819d4432d063078c6a9a5238dd9dd8105834ede8dd2cd5c9a157ebf355319955bf82b2047e549ab3f9f7bb9b8bd717472c563584be1078f80ceee446e34
"Junos Evolved",22.4R3-EVO,"PTX10008 & PTX10016 Series - Limited",2024-01-25,,iso,2272452608,85792244d6f9783f5f6885b6143fd8f2,77d455b4a2bf9e8652da5b59380e6785305f143f,b87ba92e82d82942054787978d7fccc19c4466ec46bcc64471505215f506f83f,30f3395a7d4188effecf28706e7a23dd4a3ae029f0db7e4c8391ff90d38182ccc691e89b7316a30722c7790043e6a448322f8c7fb7091be17e65e6fb0f15c598
"Junos Evolved",22.4R3-EVO,"PTX10008 & PTX10016 Series - Limited",2024-01-25,,img,2369781760,39b5a86b240932ef12ca97c67a7bfd2e,182a5d26372dcc66ca8ebc8453ca3b63596961b2,919d494df91abe3a8ec8bf881990d71b9dd59a935cfbc76b972a69f9717d08f4,f784dbb1dc1ba6f46c96be1fffd83c2b5cc9f87e319a28f5de7cc1f907ba257461a0021913085964d50048b7f4de5ffdef9ff16e48d14b4d4f08fbd7783a5c63
"Junos Evolved",22.4R3-EVO,"QFX5220 & QFX5130 & QFX5700 Series",2024-01-25,,iso,1222612992,63f3214ebec4119e956dcf1a28300803,3b3b6c7159446b0a475c210b86828c1bcdb3040d,92c71cad1c8e566a61b4ba744d32708c56e563ae3c51726821debec19759d4de,9079aca09c2c34de1bf429312aa92f54a5d6d50a74a91b154fe4d7df2a54ce190271e07bfb1916fc82e2c0230e7e29ef7cfa6ef8db46c0b415d0e7544e1bba9d
"Junos Evolved",22.4R3-EVO,"QFX5220 & QFX5130 & QFX5700 Series - USB",2024-01-25,,img,1319108608,3aa7dbf85a71f2f9777f7d5319ba9bb5,13fa59257c11c27ec1c7ce96eb3f691027a17e7a,bc855d655d5a3982f3cafd19576f0e19b5083e6331c06543c0ebe450af584aa2,4d4c94321d3374d1e0e7a276810153ba0c49a340e0d7dd81a92f28e927cbc048322339b44d8dc03bbce853d8a5cece2e8141b820197f771ff3874f44f23557fe
"Junos Evolved",23.1R1-EVO,"JET Client IDL library",2023-04-27,,gz,144040,c707ce11d82f39f58f73c7de1db6d169,a8b95960b5ab2a3b9823222a0440a5738de2ac57,abe9c19b5d842bbc4a3c14f8fbc725257f3a10ebf7a37fb07b28d6049bdb586a,f72ab2128ac434078413330fdd7de1ae13af921c143a7f22c8df1b30bba497487f32ee54128a07fbac84dd5240945cccf811d9e3503aa291e7b012211017a04e
"Junos Evolved",23.2R1-EVO,"AC7509 - Limited",2023-06-23,,img,2920284160,3cef8a4cfdd39a1cfa6f5616783d3221,edecaf245db529206b6ecd0df436c02f9cc91058,3b83577eeee47dc150a7a0aea575703f9cbf3374e9ad657b8d9e8fcd048e6559,fc2629f1d2e4f8f4d9d4935573fefc83c44b1b31afe7faac41f82ed077cb88fadfaff1306f048926e3fd51f47f1849625ab647d38b4f916e7d3d7b97e7d5cf8e
"Junos Evolved",23.2R1-EVO,"ACX7100 & ACX7024",2023-06-23,,iso,1744920576,395fea41b6b52b9d1bf681b7641c287e,47d6e3d3889961879d4da357402e04ad3748b296,4507d0d40e1ec18d389f4bdccd1e189027fc757ada7f41d313cc28b855194419,76ebc485f97ca1dc565b3b50618a060fa18bd808cac2f820c2b46b8165828701c7468ba5c2f7c8d17262d40f61e65c13be3a3404f3c6f1c70ef6012abe88e18d
"Junos Evolved",23.2R1-EVO,"ACX7100 & ACX7024 USB",2023-06-23,,img,1842348032,70c6db679bec1558ccb27979f3e35bd5,a620b6d0ec5c07c8f75e66aceee2458eb0d2c046,917c6bc50341dc2d6f5fa25e427f1a8bad0acb1da524bde27ae89ce5d086cd0c,3c3704f16739c01528291ecf37fc8abddd8ebee2972e5c95e8130436b4b4c2514c502c7478f91ecb644bbc775f9a0f03d6d34178b187278933344545721be975
"Junos Evolved",23.2R1-EVO,ACX7509,2023-06-23,,iso,2831761408,bed65e6d2ace2993234aed94c464a6fb,7ba6d96d9b7e1aae4daaec07d7d360c921530448,10dd36fe3eae78c925ce9508f02423e5713ab13db90c07860cba027c1467a0be,87178aeb508dd71d58463cd36e9aaf8cfb2537536592e106236e9f8276dc95aef12adf1533b342afe7a27473682136abd98aaac15541dd272d2f4b2481d5de11
"Junos Evolved",23.2R1-EVO,"ACX7509 Limited",2023-06-23,,iso,2823112704,e01655e0a0a7ccfe6bbaf3b44362213e,7faa8320b2ddc39404563275f82790eb6d139c17,7f2ed3a0cb92a5ee51ffefa9488f1cd0e492887d63e5d44679b5b95078ea7a74,370e276ea51b50ab39bc0681bb881d6ce316d8760c58c68fe38eb8dbce6faf1ff31d3e714d4e89ad13d375af43de4facce3a74355313a48efdb104ab6c52d478
"Junos Evolved",23.2R1-EVO,"ACX7509 USB",2023-06-23,,img,2928672768,ca5b27b5cf4e0361c75625c3e9291c37,b8f29c8e8f2b9bb3e610a034a9621ef9c2fceb0a,4cb6f3f4257f3d8345cce4d012fe32b8bc69aa5b68ad7525c36dde704e2abed2,d0a16ad23a1b4a119340c3e2e54ca606bd3b5234e33ad28478dc46640c9d93dcdc93f0324925b1fdabcd4166fee9b1d2f4e22a47fed53aa87b9efd270136497c
"Junos Evolved",23.2R1-EVO,"JET Client IDL library",2023-06-23,,gz,144871,b59766d9c14ce69c9024f3e2dbacb1b1,4f4d5d83da527bcc5cd8aca41bf3c660bad3033c,dbe7c696256fb5c0768374d39c825bcb4d3971c32fcbcd64ab3add575b90410a,6e11ee0336d3ec94129a28830f277f7084f3019339bc2c78ca67ce6cd8d43c0fd3c5d9d86bc053d50ce109219cca532af5fed9c317725911ea301f3a58d12b65
"Junos Evolved",23.2R1-EVO,"JUNOS Telemetry Interface Data Model Files",2023-06-23,,gz,81738,bde002843bbc802ddabfb39307bde2c7,db99d09dadbdb9e8366a7e610cb51acad58724af,eb0a62f6f4dc5a5591b343954e558a6ea2397f7247ea61314ad0da292657e61a,920dbd0c0226606f26cdaa660a49838c395f44b4da18968b457c6fab6f159a48ad70d1853967a01e4cc35cd948c39538ed1a81e58ad096be003f5ea95d797178
"Junos Evolved",23.2R1-EVO,"OpenConfig Models",2023-06-23,,gz,749330,0450ce8097a5daba32aa8b3d6f208a01,116ec08caa3f132f29a26da73d755a6fa5a98bfc,64cc6c4ae58178428214b293145f5a7fba988bd46de610ac7e6b6c32c37e3acb,4a0659573b9d110f81004e55741362a68bdc67696a0c81766dd7df470ee5fc1b6f3839a3fd527f806d1a9cceaf24f3c7f376852690c9efd4b9d04f0232c5d39c
"Junos Evolved",23.2R1-EVO,"PTX Series",2023-06-23,,iso,1365157888,2e10bc2defb0356e24ecfbe8c389b74c,45e541e4bd3406e8d95cd82595928e91b8d0bdf5,0466ec206f2014f6b8ce012ac01073586c395626f4ef04a5de1e43ff1869edb4,f7a409e6b30b4b1bd2b0169277a95cd74dc5465f7c913b1d6522481cf2c000a2c16e5131d4ddc20ffa1f59cac0ae0094943f8c13c111536b19fff7745099365e
"Junos Evolved",23.2R1-EVO,"PTX Series",2023-06-23,,img,1461714944,1fc29e71521bd4807cd4917198a0f520,136db12b2742c210dd40d9292407a4c671c3e36a,b48f623c44cedb03072ca870829c9dba331f5e756ed1438adc00383a21f25fc0,deaadf9e085ef751fd8266393061d05333e937d5992699bcd997c99b0943d3bd528a6c9992027ba547c3a721b0b343b14187aa8488fa7c83835558903cb390fa
"Junos Evolved",23.2R1-EVO,"PTX Series - Limited",2023-12-20,,iso,1356511232,3f707ec32085a8eb3021e6499bdcdc71,50d44ede29e5877f9d846521577332b7863c1c44,80a65bbce39ea9c23595e77c020ba507860b30f9e0dd74ae704ff19470e6b0cd,65536204f53a7a844d57de2b73f500bf20740902c60d472f45c0c98e1189b92a4c0b18f9d5690dff70a860c4036ffe443df98a0a4bb51b62c2738f90726c13be
"Junos Evolved",23.2R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2023-06-23,,iso,2302603264,15ce96448254b0fd5e429907cd1e0d09,cff7fc6c49173c0febbd00611dc0cd5108955f0c,a44421fcd68e683dbbe5b5f7b796bff71c57d6fd0ee65ecb1647d72adeab2670,df838ba32a589c222a0ee9909cb2c05eec72c921d3ccaf684f74791cb6b823e771b33fac71c247ad061f1b48e194ce44847baed12d60e611829610338b311c2f
"Junos Evolved",23.2R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2023-06-23,,img,2399141888,7399cc9a47178d416200eb9cc7a3c78f,86ebfd0376177fff0be95246661542a389200d8b,c73115b3db58b6bd7939c92f497300f8fed363c9ca94d1fc3f68aa9972963ab5,08666d06744146c728db1e288c285fe8ef0b411f31864281c6df0aa5033e2cf180967a6677b1dfc9c61dbd6cb35368cbc62973562117de107dfb839a17ea41a5
"Junos Evolved",23.2R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series - Limited",2023-06-23,,iso,2289713152,d3dcf97a928106b445aca60889220e35,417818f6f160b4b39f22319d3c2ba2deaa3657e7,82bf26ca2152a0ab4bb594a65abf3a869578da4e99bbb512194439708f1c498c,6b16bba76d014b466d13c4ff2ee7eab49109a41a297494b95115bb8f2bf1de6d3db38e2fe5dc1e6498e12d9bdc319039708c080e793187bcbd63108d3f97df23
"Junos Evolved",23.2R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series - Limited",2023-06-23,,img,2386558976,c6b91ae36c51ce9bd68d96fd8cd2bf2e,ca722e83f469d401402fcaad7ce026a21ffd0a38,39e456c4b112c8d1d1ddfa715dd4fd931705b22ec36ef13c04af896d70603da9,f2e392d9069ecc5c044eb797280934bb117e363d2938c2e94c97eb00c045b27bdd192a9104a6cf23353ea5a71bfc30b58f392f5788563c1b509247222f273ffb
"Junos Evolved",23.2R1-EVO,"QFX5220 & QFX5130 & QFX5700 Series",2023-06-23,,iso,1303042048,6ab7711472cac75f1f00662ac938317c,0bc3972e57d61a779d2533ece740bb1e37a8a18d,11cc13709a6de349dedbb7a2bf6270942607a5e10c2a2355892319e18ea10048,fb4f466afffea5ce5c834099e291ed5f3b1faca7ddd3392b0e04f5d472d1a4732fea42124693883a5eb41962a3c4db184488d3e11f4b88684c90c4934b50aa32
"Junos Evolved",23.2R1-EVO,"QFX5220 & QFX5130 & QFX5700 Series - USB",2023-06-23,,img,1399848960,5c54dee17a0de2e6e1a381b0c747df4d,35598ae3c369f9c2deaca73c2302e4f76141defe,b3386d3372d25ff5cd2dd83d8ec7ac2682f68c4015d6e08822c3c369d711ebab,29738cfd09d1eea5c408007f8d7f001a203f473cc78222aef2e33954159e2f56bb0d28dc6c8a13e4bb5fee6f1d675d77cdc518bbfc7b95d9708b0f16e91e85b4
"Junos Evolved",23.2R1-S1-EVO,"ACX7100 & ACX7024 Limited",2023-09-19,,iso,1718114304,e3231c99439b3410ed30a2653c53fa68,a168c004ad0a716786780b83c4f1cf25d0c1b611,65b7ee69c3151341fa57eb1f4ec4546c57f0c41c975870843fae126c376d6bf3,446419b159b7970e6c6803b4b3372b6d3ded831077cfc5007c42f4f55b9e4c34a0353e22c10591b0f73cb220fbda0a077d88bec0a01e579414231fc0de3ce97f
"Junos Evolved",23.2R1-S1-EVO,"ACX7100 & ACX7024 Limited",2023-09-19,,img,1815085056,f8d3a38ce9bb76461bbe8c51097b482c,60e77703b655a93848c27ae0f3860b42a29f5337,1434d120834042319516008aef3f77bb1ddae50926028771c34fd221dc0aad13,e3befef36d0b1c27a558f951ce45f6fef57b2b001f20589aea9021fe271ddf20dabca0e9ac4d7c6f215ae4af36623098f7253f2312148eb6c3cb3fd9941a72c9
"Junos Evolved",23.2R2-EVO,"AC7509 - Limited",2024-03-29,,img,2933915648,ae6d1c7585f5b7fab209d460de3c9170,b679ffe6e72522a4d19b9d302bda19293a3c968a,91b5acff67ed20641a640570a7adde2232e627b9cdee50080d3efd1ef6f7c462,0c23088889445932fa9fff3c29e4687724cbce63772e1326adedb1cd4cfde74e07a733e4bc72e8198ba936d6aa02fb5401c2c856d94e524fa78a229e9faed8f8
"Junos Evolved",23.2R2-EVO,"ACX7100 & ACX7024",2024-03-29,,iso,1758263296,c93855d2cba16b907d68dd751d21ba84,9b418f3e88f8dbc1d4e9ecb1b31a2cac7917be2c,5d8de2e62f0e1eff3d1220f067254b00cfd9ffe9c1f216ef7688e285123b5d40,33aebfd7c3135677d9e26258e337899a7b9723724701ef4c0018093ec33ab671d4a1cc628247976d6108f453d88686b74d9c4875a8d298d47040bc168709636b
"Junos Evolved",23.2R2-EVO,"ACX7100 & ACX7024 Limited",2024-03-29,,iso,1731309568,10358b4ef225720415b4693511743a08,bca6f031a6ad67329a18b74e4c54b382613a1479,860bbd62d738f4140621d05d2a8ffae267038ee8a70cd275c5e9ecdad070efc3,efe51576aad42a187c28f1553e40d7a42bb529411b05d6a7f071ed3f49ead45f0777518b78e3d470d8d3701a0b5f3fec043112a82912b379f19b1cce8d07759e
"Junos Evolved",23.2R2-EVO,"ACX7100 & ACX7024 Limited",2024-03-29,,img,1828716544,58a6f82774fb225080cc5a3878d23f94,2ebde4478e45286fe740bc8bc51cea2c9495e9ff,b62c2b2d30550dcc13231224eda06307a2e8086242aa93f51bfc915b258270b3,3d8bf630276f45d8ca54b31db783f85ed83ca1d552a36ca9494519ce1fd0dddc32b771dcfd253d0f1ca2b7323abbbc9daf8cb83584e68be9006c68865864d3cd
"Junos Evolved",23.2R2-EVO,"ACX7100 & ACX7024 USB",2024-03-29,,img,1854930944,de78b4ec9b70c51640f916803c0cb28e,3095269b7e1a77e3a0d7e378ff95364b6a488190,9f47611e6c622eea682d4fac709c68c985c23ea19661d6f5acd2a15c9cc658ce,b6a5475f5aac3af89b007ffc40d3309c27ed2529092257fba1efd1c2959761b0d526166234773f9ebe958a651f3c184fc74e65c93b6b4b6316c3912fc6eb47f5
"Junos Evolved",23.2R2-EVO,ACX7509,2024-03-29,,iso,2845995008,338554d0949fa5c7a8b2ae2aed263d43,4bac4b2675212cec7b681b7df3b27c98e556a3e5,c4500fd435ca66838f0ed85543b5229e3ce31377573440d4d95ee0c9dac3a6ce,060a243fd1ff03c0e0d98c6f991c45213a2d515dfc1595854dc7f34ad7e09abb7f6c5983684364399a1739eecd4ebee0332928155ac40d3924d18070e94c94f8
"Junos Evolved",23.2R2-EVO,"ACX7509 Limited",2024-03-29,,iso,2837336064,4fc9f787628a363bcd83a70f95789fbf,ecc5552e3c978c1e995b76c47ea94af28d2ce136,91dc8b162f37160b751a7e1f378d8e092e9ff67572a0a323ca79762dea18076b,f493a8fb8e22f9cc18070b41391d60593697af0620606bf8afe1b67ea38bd2e5b1fbebb8516016cd2e541efe0dc9b852c709935a1116efa3d2fcb0f368e25f9a
"Junos Evolved",23.2R2-EVO,"ACX7509 USB",2024-03-29,,img,2943352832,6f74f122e4913ad7b1968338f3a743a9,79cb88131653cba68da0161292699b43d555d5c1,d7ae75ba77f2d3b5480319e1a8f12c99ff4b510910f1559a5cd44b21d944b940,43ed040c57d2fed2623ff68636195c849f319b456c606699a62b00d5d620732f48397bd1cd940fb2c6ac7da8547a8d1103ffe509dda4f1c58750b77d8c6ef9e8
"Junos Evolved",23.2R2-EVO,"JET Client IDL library",2024-03-29,,gz,144701,a341422b8eb800db9516f83973204231,05cadab19102af754d6b0792be484dfdcafed7e3,012cc1b5e3234f8e54634e66219b88d234c6f58e15f33d08da596bc4a67e4f5e,fef3dc79ac8eb658e218adb1b5005e6c60b5386573548ca567d5e9305a6fdfa736cdc2619274a1ca623d906f82df9cc8f9de55b48a3612a7c90db8a12e252d51
"Junos Evolved",23.2R2-EVO,"JUNOS Telemetry Interface Data Model Files",2024-03-29,,gz,80689,5beaaec29df27d02dfa66c47c154fc18,799b9a949ea0671b2f6ff031fc395fd1f3591b5c,2bf6b43ad1227c4112f65cb456c2b4ecc2d657fc27f67ca4f66a5aaea5de49e5,fe3b890333c2aa4a1da6bc00d0b5702535ed761efedf753a22cd9c71242d2a829c897527c4ddacb79ffcbaf5918b61df16668ee5b2a7740a50add550d8ad7c68
"Junos Evolved",23.2R2-EVO,"OpenConfig Models",2024-03-29,,gz,760199,9f9bde022d2dd1948de09297488507c4,989a8198eca4881c1a680d57b4e0daeee0b341c4,7aad4cdcaddbddc7912e12d0d5bd3932d7169008a2b7dd8705afa9e1459faa3b,bdc0194e7ec98c628b8b363ba4f2e708e74c0529feffef2619afc3665365f82f243aea50c33c2628da6ffa9138fe307156ca5ba61fad6e25b077366c901af05a
"Junos Evolved",23.2R2-EVO,"PTX Series",2024-03-29,,iso,1378549760,a6d0f105630b6de77c68d16b55f4cdf3,6fcb193f11b1a2c0e89db316c9610969eb2e8012,2ee0dd52adc2c977a1838545787969d1b056c9f804a98c0f92bfbe8f22180f47,ba85ae2671528012c39f548267810c62fcb50e19572909c5b7791739c5d3e97e26a2feff9f0c3241f3b1c8c35530e5bcecdd19d6c96ecc24cf7cdcdda523af42
"Junos Evolved",23.2R2-EVO,"PTX Series",2024-03-29,,img,1475346432,f7be1fa1841c0a1ab64010ef332881b2,df897be65122dd25ef81e6a13a27282a51b61529,be28ac2beb748641066a273b89ad832003b19bb1ac688a654aa8992b9ac426b4,0abea52de511d33d0aa3f7bd07a52f663bec78af01066487e1d12ad4956fb96b53c18da2139b6a33e418e489dac5fa671b013a343490e29eba88bd68e43923f4
"Junos Evolved",23.2R2-EVO,"PTX Series - Limited",2024-03-29,,iso,1369892864,b7be006a928ad18ee3193ca7dd8bcd88,8dc47146208f023a2c51f8111c2e218da332bccf,d5b32eccbe6a3f7a1f43ffc156b997a23de7ac2fd86ee3f18d84456f1d695765,3f49b63d4bacb394ef6be23f57367da598574a09bf4a3622253cc1725a5e27a67d86cf87e8c50ea3efc2fd6f93e2d3d0633bbc87d6e39f124fde76573df14dbc
"Junos Evolved",23.2R2-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2024-03-29,,iso,2286835712,f02b1e457a2a8a21ba7ee5838ab96444,2c811cf51bd7c91d257086969057814bc37cb0f2,9d109f96ca31e0ca6427cab7caf06f6bb4e26031ce9882ed8b68dfa7df0a4834,504e4136aa35d6512122b3f57a9c87cb0e5d26df3f875bf8c43c3848ce3a395a938ef9c67371943aa2b6c7344c78be7b76ba3b73d5a9ebd2ef0fbe014dc116c8
"Junos Evolved",23.2R2-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2024-03-29,,img,2383413248,a3ce7a00af44bfec8deca1ef8a5e4dcd,feb51619f711b8b38d564fc9caaaa9ee3392d6ca,5fb021d8c44d28cb9ed9150e2e7016a5d1735c44dab424539d5a8fad71b74a01,ed6620debc480bb1d9b47273a9c853dfa213ec221f4a6f54f71c09b3fdbc8934a5187767ec180765efd726074679a9ba95ce88db97f29dbf14f8260ea6667cd4
"Junos Evolved",23.2R2-EVO,"PTX10004 & PTX10008 & PTX10016 Series - Limited",2024-03-29,,iso,2273918976,a6b42b45cf60a77c089762932a64e5e1,37b5051037cf764388307fa46266f609da81368d,6c1a2bca75f34501d36877fd8e51cbdf05487b018a6dfd3d517e004e779b6a84,8fa13e12e94edbd7eec9230c3aca90fee23d8720576434aa6e258fbf64e487267160f47deb52273a3175e1958fa9298b74f5e7e528a8118f99f61e43abb2c81a
"Junos Evolved",23.2R2-EVO,"PTX10004 & PTX10008 & PTX10016 Series - Limited",2024-03-29,,img,2370830336,0774d73ff35b34ec06d7bf22ec1e58a6,220468f398b16be32590cf61347b57940867c374,0fd32a38eb543966c5954bbe2c3a781f73b865941a330436696d25f5b2cb249c,9d07ed0cf843df6ebd95fc429ff9dbadd99972c54a28e78874ebbf4dc38fb82c622a050e08e11234a0abbcc724dedfb28a8c529c522ef4483d4e2388dbd4489a
"Junos Evolved",23.2R2-EVO,"QFX5220 & QFX5130 & QFX5700 Series",2024-03-29,,iso,1316046848,815ec3fe18ea04c32b45ea48bcbfe9a5,df92bfb60da5719a7351b586bfc37899cf55289d,cfc938d668488d484e0c6c875ad9a9f62611d32c168b5fee78398b92e9b7d111,7996e3231aab947b3a2fddbe90892395186a67e9e32e3219221323ad3c8e168972f906de3df778921ad8efe97e0093f7ea7e93fddb1d3b45184d6f45fe217053
"Junos Evolved",23.2R2-EVO,"QFX5220 & QFX5130 & QFX5700 Series - USB",2024-03-29,,img,1413480448,611c71a2cd548c5af65e012670b71301,0fc39079024aa3d2af9cc68e743f70c246d0b8b5,fa7936d31336f03181af0907a7d0c24ac6e9b175ce94a8c48e0f57a6443abf18,787b0d7606d1c5d861e70e65d5e1141c721507124e13311855ee2fb811f8c6c503d20f9a4a3ed87166449e0140c3027f4de2448a79943bfb3cc9d154db566333
"Junos Evolved",23.4R1-EVO,"AC7509 & ACX7348 - Limited",2024-01-01,,img,2878341120,33fbe6a01a6cd16f6d2e4717a808b6bc,cb45b893b653ab3662298d556a7502907278fa77,036917ce57817bbd304b7109e16587744be38a31fb5de504fa63d8192850d117,cbf32705f0775abd008ec9338f547ad48ccdc407c15b4c92b4074852f296471b61de44e9c54cf2a1a2b8347e7f9e23e361379c0c641eed1dab5eff2183e11587
"Junos Evolved",23.4R1-EVO,"ACX7100 & ACX7024 & ACX7024X",2024-01-01,,iso,1674668032,4b82614d40e18640e510b027d55492eb,bbb8ce0a957671e02eb61858c2298a3ae388847f,74527279885616c8d92263b31b842c853b4f52e8245b858ba10c1567ac80c85b,05331410f2262f698bb211ee70ecf1b9356a23ace0539d1b48562f3524948cc8a23965200d486af9668fa2f8f38a804427fe036c748a4c46f247695de8132a58
"Junos Evolved",23.4R1-EVO,"ACX7100 & ACX7024 USB  & ACX7024X USB",2024-01-01,,img,1772093440,a8e038a316280f67ad0475fdaad72c5d,23d2e04698d6b72470a63b81cec8ce5e9cbee62b,f6d87f319d96e5e4736fe63a61fb4129f95a0803491faf7f91b88c9d714c943c,a3ae17a7d97599ea9630315c33481bbbf43af276a779fe8508f082b05d7e3081f49201c26ecf14cc55b2f7716c821ccb108374b9ac73280c72de121cf746befe
"Junos Evolved",23.4R1-EVO,"ACX7509 & ACX7348",2024-01-01,,iso,2789834752,18fc7a1bd9a32ba99b628b845c42c315,c9e6edb4f36c2679ac71eadafd5a4c132cdc1800,42940465c14a67c41ec4f1ec9bc6b950408666c2ab88b8ca8e3010e5f945782f,0bb9295dd3b1b18d5e023f519c73d59c78d5ea7d7b87bb9e66b1e48103d26c0b71d287dff8841580bf51b5676c995e0751da3c46af0cf14ee5329c1036995880
"Junos Evolved",23.4R1-EVO,"ACX7509 & ACX7348 Limited",2024-01-01,,iso,2781351936,fb088ce889c94e18e5f466319d4a2343,b51ab46d23041bcb573f7ee71a6f98f4459e563e,b5c2cffa4d51793cb5aafda1584d33b991355cd7e23c9c2c64c70bd8444d544f,eb1fb75775b56e18a48b9a28f58960e5458c61f11f4a806ad60c4be7e96571f24f555af1e6cb417ae433ef263fcdcc84fbc4579131026cbb37290e05e2e5db7c
"Junos Evolved",23.4R1-EVO,"ACX7509 & ACX7348 USB",2024-01-01,,img,2886729728,afd85b147de7f0514be8b179c1405f27,7d90dcc44f0bde5ccbd2838a6acd33e71442b10b,9bf7931eb1d6db8647d5d9a7473d4448587ee5dffd97c85c8a67b2a0fa3e2b90,c48c78a95fa7e3253ad294d68304e4c9ef15d88ac52432acbe543816f436544a1053e7a5a7d25272366c3fbcd510a31f31f6a43001c0f62160fc92e1c4bf2089
"Junos Evolved",23.4R1-EVO,"JET Client IDL library",2023-12-26,,gz,144330,bebdf785c2a768d11b096254951a367a,b42f8c472befaf5bf3317d57ca80e942efdde962,3d4be2d95253faba7c6a3dc1341d9d36035117043776b588f02808cff624b5e2,c2f4cec1387e2ee030a7a5e9385d5ab9c1c94346807478713171dd75eb09db732ccb03b086de7a30a9edbd6ce530f4350d2ac72097ef9d1f38a66a9cae75bf7b
"Junos Evolved",23.4R1-EVO,"JUNOS Telemetry Interface Data Model Files",2023-12-26,,gz,93828,d2bea685d2f0ed16ae70fb55f8db75b9,90a3d1b4312e8ab04a607a3646aca25614647caf,cc0aca45174a36e782511f58d9fcb8b02b54c5833c363355e4b6536b9b7b75d7,8c9b4fae1453fd744d80e197778e642873260aff45c3aec48ce3f0312dccade00684e89a16ad441896daafab984872f24470ad8b108a95801b91c1c9a79672c4
"Junos Evolved",23.4R1-EVO,"PTX Series",2023-12-26,,iso,1474828288,8b1c3e31bd029a896988fc24c68f733c,f6c63c01ea5b41b192b4bb4386d6b4473d587260,5d85b6d227bfb9b2d2bea404dbc3e1b53083ed7593c4cf592e6b2281283f8726,1f035b5c22c1a8ac8a6d22610c83150d5408f75836e1662ab36b55bf9825f8d800fd6b3ece25be324ffe873142ea1cb2f4b205f3570a562d8a60b5e92bf39cb3
"Junos Evolved",23.4R1-EVO,"PTX Series",2023-12-26,,img,1571815424,eb6538205380e23e3b27675693d7f637,3757352f7a64768168b74e1c8f8d21d63ee1e907,5380d28e4690fb6470bf81c9f30308707756ec2d4f5345a5023e23d63944577d,3d4d69ad77ce1b68a591add65079004c3ca63b932f4bc21f0458b43adc2d8ad600975e28f47a159f3b2c709634069cb85ac17404f5ce901151e3d2727e0951fc
"Junos Evolved",23.4R1-EVO,"PTX Series - Limited",2023-12-26,,iso,1466347520,40fce59243cbff5845db9bd424d6d13d,d17626cb4b1dfc379f781234442db25b9555f080,6ec7adaece0b5e2ad4cfc5ac2b757d162d2f9127578b41fec868c9904df6763d,40573b9959c6fbd28cadb10c6e37a2d9ad7178e7d02fd35ca3664cf78451260d015455ab43735d23947a49adee5cba63156acbdbefcae92203bc1d429a397334
"Junos Evolved",23.4R1-EVO,"PTX Series-Limited",2024-02-01,,img,1563426816,9c32a02283f1bd5e630b46dad752c465,0f9d7419caedf2b2e415a49de16a2f4a64e5279a,15253cc30b662973abbaf4525bb67c90bdf24d833060cc63e9629e5fffd5257f,abab683e6400e5b1f8cae96200b03e57ad9cffc24be982689d4f226eea0f0bb2dc16d47e8dc0fd984b93222ffd7bec0f672d162a8117f23c8b111b1ab0592efc
"Junos Evolved",23.4R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2023-12-26,,iso,2524252160,dae0386bab50d9943a247d442798fcbf,3f87d823d953b697e068bf797b384708132ba0d7,cc9d106a2ee795fb2ba035b9d3120341ccdefc035b335eaf3ca06db7830e209e,e3b3af4a617338c756f7a1d781bb3c45b80e18f915a1b5cd4963558e731d3e2903fe6286cb2fca8aff41f73343dcd242421dc50cba1cd4fcc6d137975e449948
